generation,population_size,feasible_count,archive_size,best_npv_yuan,avg_npv_yuan,best_payback_years,avg_investment_yuan,best_compromise
1,16,3,2,9829482.564044185,9256956.585147796,4.4578761514971355,5939683.333333333,"{'strategy_id': '阳光电源_ST255CS-2H', 'rated_power_kw': 2500.0, 'rated_energy_kwh': 6425.000000000001, 'duration_h': 2.5700000000000003, 'is_valid': True, 'feasible': True, 'used_fast_reject': False, 'obj_npv': -9829482.564044185, 'obj_payback': 4.4578761514971355, 'obj_investment': 6248550.000000001, 'obj_safety': 347.71041341880823, 'duration_violation_h': 0.0, 'cycle_violation': 0.0, 'transformer_violation_hours': 0.0, 'transformer_slack_kw': 0.0, 'negative_cashflow_violation': 0.0, 'payback_violation_years': 0.0, 'max_violation': 0.0, 'total_violation': 0.0, 'screening_messages': ['通过快速筛选。'], 'notes': ['已基于 fast_proxy 结果触发 full_recheck。', '已完成 full_recheck 年度运行与生命周期财务评价。'], 'npv_yuan': 9829482.564044185, 'irr': 0.2197748195375075, 'simple_payback_years': 4.4578761514971355, 'discounted_payback_years': 5.350051186103166, 'initial_investment_yuan': 6248550.000000001, 'annualized_net_cashflow_yuan': 1406047.1980409806, 'lc_net_profit_yuan': 21872393.960819613, 'annual_net_operating_cashflow_yuan': 1466807.4177278178, 'annual_equivalent_full_cycles': 347.71041341880823, 'annual_battery_throughput_kwh': 4468078.812431687, 'transformer_violation_hours_runtime': 0.0, 'max_transformer_slack_kw_runtime': 0.0}"
2,16,8,5,11671654.767801095,9714271.06450063,4.4578761514971355,6563847.153030737,"{'strategy_id': '阳光电源_ST510CS-4H-CN', 'rated_power_kw': 2126.0324396494443, 'rated_energy_kwh': 8504.129758597777, 'duration_h': 4.0, 'is_valid': True, 'feasible': True, 'used_fast_reject': False, 'obj_npv': -11671654.767801095, 'obj_payback': 4.688554753460168, 'obj_investment': 8044906.751633498, 'obj_safety': 309.808655734127, 'duration_violation_h': 0.0, 'cycle_violation': 0.0, 'transformer_violation_hours': 0.0, 'transformer_slack_kw': 0.0, 'negative_cashflow_violation': 0.0, 'payback_violation_years': 0.0, 'max_violation': 0.0, 'total_violation': 0.0, 'screening_messages': ['通过快速筛选。'], 'notes': ['已基于 fast_proxy 结果触发 full_recheck。', '已完成 full_recheck 年度运行与生命周期财务评价。'], 'npv_yuan': 11671654.767801095, 'irr': 0.20827149468040684, 'simple_payback_years': 4.688554753460168, 'discounted_payback_years': 5.677108557062269, 'initial_investment_yuan': 8044906.751633498, 'annualized_net_cashflow_yuan': 1725479.1008369369, 'lc_net_profit_yuan': 26464675.265105236, 'annual_net_operating_cashflow_yuan': 1777464.1860871287, 'annual_equivalent_full_cycles': 309.808655734127, 'annual_battery_throughput_kwh': 5269306.017399527, 'transformer_violation_hours_runtime': 0.0, 'max_transformer_slack_kw_runtime': 0.0}"
3,16,8,8,14033546.708256118,11140165.981598213,4.4578761514971355,7748010.755385455,"{'strategy_id': '阳光电源_ST510CS-4H-CN', 'rated_power_kw': 2500.0, 'rated_energy_kwh': 10000.0, 'duration_h': 4.0, 'is_valid': True, 'feasible': True, 'used_fast_reject': False, 'obj_npv': -14033546.708256118, 'obj_payback': 4.626617419275516, 'obj_investment': 9460000.0, 'obj_safety': 313.78194232600896, 'duration_violation_h': 0.0, 'cycle_violation': 0.0, 'transformer_violation_hours': 0.0, 'transformer_slack_kw': 0.0, 'negative_cashflow_violation': 0.0, 'payback_violation_years': 0.0, 'max_violation': 0.0, 'total_violation': 0.0, 'screening_messages': ['通过快速筛选。'], 'notes': ['已基于 fast_proxy 结果触发 full_recheck。', '已完成 full_recheck 年度运行与生命周期财务评价。'], 'npv_yuan': 14033546.708256118, 'irr': 0.21129403847230754, 'simple_payback_years': 4.626617419275516, 'discounted_payback_years': 5.589169762987056, 'initial_investment_yuan': 9460000.0, 'annualized_net_cashflow_yuan': 2055902.7808262445, 'lc_net_profit_yuan': 31658055.61652489, 'annual_net_operating_cashflow_yuan': 2117418.1664294805, 'annual_equivalent_full_cycles': 313.78194232600896, 'annual_battery_throughput_kwh': 6275638.846520179, 'transformer_violation_hours_runtime': 0.0, 'max_transformer_slack_kw_runtime': 0.0}"
4,16,11,13,15726782.02938478,11609644.555425866,4.399766595530917,8031140.382568189,"{'strategy_id': '阳光电源_ST510CS-4H-CN', 'rated_power_kw': 2443.338541269108, 'rated_energy_kwh': 10541.815180601927, 'duration_h': 4.314512705687663, 'is_valid': True, 'feasible': True, 'used_fast_reject': False, 'obj_npv': -15726782.02938478, 'obj_payback': 4.435602981904886, 'obj_investment': 9888794.910157144, 'obj_safety': 324.085596549211, 'duration_violation_h': 0.0, 'cycle_violation': 0.0, 'transformer_violation_hours': 0.0, 'transformer_slack_kw': 0.0, 'negative_cashflow_violation': 0.0, 'payback_violation_years': 0.0, 'max_violation': 0.0, 'total_violation': 0.0, 'screening_messages': ['通过快速筛选。'], 'notes': ['已基于 fast_proxy 结果触发 full_recheck。', '已完成 full_recheck 年度运行与生命周期财务评价。'], 'npv_yuan': 15726782.02938478, 'irr': 0.2211220116100891, 'simple_payback_years': 4.435602981904886, 'discounted_payback_years': 5.317920514235675, 'initial_investment_yuan': 9888794.910157144, 'annualized_net_cashflow_yuan': 2241345.6410603696, 'lc_net_profit_yuan': 34938117.911050245, 'annual_net_operating_cashflow_yuan': 2303257.9879632876, 'annual_equivalent_full_cycles': 324.085596549211, 'annual_battery_throughput_kwh': 6832900.923033808, 'transformer_violation_hours_runtime': 0.0, 'max_transformer_slack_kw_runtime': 0.0}"
5,16,12,18,15726782.02938478,12516671.13535036,4.296418438310572,8515678.58463586,"{'strategy_id': '阳光电源_ST510CS-4H-CN', 'rated_power_kw': 2238.262843825282, 'rated_energy_kwh': 8953.051375301127, 'duration_h': 4.0, 'is_valid': True, 'feasible': True, 'used_fast_reject': False, 'obj_npv': -13895278.15119875, 'obj_payback': 4.3500859211888265, 'obj_investment': 8469586.601034867, 'obj_safety': 329.4340062257708, 'duration_violation_h': 0.0, 'cycle_violation': 0.0, 'transformer_violation_hours': 0.0, 'transformer_slack_kw': 0.0, 'negative_cashflow_violation': 0.0, 'payback_violation_years': 0.0, 'max_violation': 0.0, 'total_violation': 0.0, 'screening_messages': ['通过快速筛选。'], 'notes': ['已基于 fast_proxy 结果触发 full_recheck。', '已完成 full_recheck 年度运行与生命周期财务评价。'], 'npv_yuan': 13895278.15119875, 'irr': 0.22575622984223992, 'simple_payback_years': 4.3500859211888265, 'discounted_payback_years': 5.196558953008243, 'initial_investment_yuan': 8469586.601034867, 'annualized_net_cashflow_yuan': 1956649.9102906447, 'lc_net_profit_yuan': 30663411.60477803, 'annual_net_operating_cashflow_yuan': 2013086.903503628, 'annual_equivalent_full_cycles': 329.4340062257708, 'annual_battery_throughput_kwh': 5898879.165021195, 'transformer_violation_hours_runtime': 0.0, 'max_transformer_slack_kw_runtime': 0.0}"
6,16,15,26,15884898.882361034,13640280.242567645,4.391456711187316,9035952.700086145,"{'strategy_id': '阳光电源_ST510CS-4H-CN', 'rated_power_kw': 2238.262843825282, 'rated_energy_kwh': 8953.051375301127, 'duration_h': 4.0, 'is_valid': True, 'feasible': True, 'used_fast_reject': False, 'obj_npv': -13895278.15119875, 'obj_payback': 4.3500859211888265, 'obj_investment': 8469586.601034867, 'obj_safety': 329.4340062257708, 'duration_violation_h': 0.0, 'cycle_violation': 0.0, 'transformer_violation_hours': 0.0, 'transformer_slack_kw': 0.0, 'negative_cashflow_violation': 0.0, 'payback_violation_years': 0.0, 'max_violation': 0.0, 'total_violation': 0.0, 'screening_messages': ['通过快速筛选。'], 'notes': ['已基于 fast_proxy 结果触发 full_recheck。', '已完成 full_recheck 年度运行与生命周期财务评价。'], 'npv_yuan': 13895278.15119875, 'irr': 0.22575622984223992, 'simple_payback_years': 4.3500859211888265, 'discounted_payback_years': 5.196558953008243, 'initial_investment_yuan': 8469586.601034867, 'annualized_net_cashflow_yuan': 1956649.9102906447, 'lc_net_profit_yuan': 30663411.60477803, 'annual_net_operating_cashflow_yuan': 2013086.903503628, 'annual_equivalent_full_cycles': 329.4340062257708, 'annual_battery_throughput_kwh': 5898879.165021195, 'transformer_violation_hours_runtime': 0.0, 'max_transformer_slack_kw_runtime': 0.0}"
7,16,15,34,15884898.882361034,13046362.821820898,4.405996404463638,8696375.545438904,"{'strategy_id': '阳光电源_ST510CS-4H-CN', 'rated_power_kw': 2238.262843825282, 'rated_energy_kwh': 8953.051375301127, 'duration_h': 4.0, 'is_valid': True, 'feasible': True, 'used_fast_reject': False, 'obj_npv': -13895278.15119875, 'obj_payback': 4.3500859211888265, 'obj_investment': 8469586.601034867, 'obj_safety': 329.4340062257708, 'duration_violation_h': 0.0, 'cycle_violation': 0.0, 'transformer_violation_hours': 0.0, 'transformer_slack_kw': 0.0, 'negative_cashflow_violation': 0.0, 'payback_violation_years': 0.0, 'max_violation': 0.0, 'total_violation': 0.0, 'screening_messages': ['通过快速筛选。'], 'notes': ['已基于 fast_proxy 结果触发 full_recheck。', '已完成 full_recheck 年度运行与生命周期财务评价。'], 'npv_yuan': 13895278.15119875, 'irr': 0.22575622984223992, 'simple_payback_years': 4.3500859211888265, 'discounted_payback_years': 5.196558953008243, 'initial_investment_yuan': 8469586.601034867, 'annualized_net_cashflow_yuan': 1956649.9102906447, 'lc_net_profit_yuan': 30663411.60477803, 'annual_net_operating_cashflow_yuan': 2013086.903503628, 'annual_equivalent_full_cycles': 329.4340062257708, 'annual_battery_throughput_kwh': 5898879.165021195, 'transformer_violation_hours_runtime': 0.0, 'max_transformer_slack_kw_runtime': 0.0}"
8,16,12,39,15884898.882361034,13833904.35666366,4.015876591011254,9379256.528571589,"{'strategy_id': '阳光电源_ST510CS-4H-CN', 'rated_power_kw': 2438.553786738753, 'rated_energy_kwh': 10906.496168333222, 'duration_h': 4.472526391521278, 'is_valid': True, 'feasible': True, 'used_fast_reject': False, 'obj_npv': -15884898.882361034, 'obj_payback': 4.491570665867528, 'obj_investment': 10191946.743913004, 'obj_safety': 310.1111195243247, 'duration_violation_h': 0.0, 'cycle_violation': 0.0, 'transformer_violation_hours': 0.0, 'transformer_slack_kw': 0.0, 'negative_cashflow_violation': 0.0, 'payback_violation_years': 0.0, 'max_violation': 0.0, 'total_violation': 0.0, 'screening_messages': ['通过快速筛选。'], 'notes': ['已基于 fast_proxy 结果触发 full_recheck。', '已完成 full_recheck 年度运行与生命周期财务评价。'], 'npv_yuan': 15884898.882361034, 'irr': 0.21818024879445058, 'simple_payback_years': 4.491570665867528, 'discounted_payback_years': 5.397337408267843, 'initial_investment_yuan': 10191946.743913004, 'annualized_net_cashflow_yuan': 2281923.215910832, 'lc_net_profit_yuan': 35446517.574303634, 'annual_net_operating_cashflow_yuan': 2342640.4236575584, 'annual_equivalent_full_cycles': 310.1111195243247, 'annual_battery_throughput_kwh': 6764451.473699146, 'transformer_violation_hours_runtime': 0.0, 'max_transformer_slack_kw_runtime': 0.0}"
